,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
2478,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,HYDROGEN GAS,HYDROGEN GAS VERTICAL/GEOGRAPHIC DISTRIBUTION,,,833b6958-fc93-473c-aadb-bb65da7578e5
2479,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,HYDROGEN GAS,,,,96bbae63-81c1-43b4-90f0-52731e2b52ca
2480,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,NATURAL GAS,NATURAL GAS VERTICAL/GEOGRAPHIC DISTRIBUTION,,,58769369-608c-4482-924b-207454a5fb1c
2481,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,NATURAL GAS,,,,72eb280a-d5d0-4c5e-b789-8f1a8cf8bdac
2482,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,PETROLEUM,MICROFOSSIL,,,37f3fdb8-a82f-4bff-bda4-cca12a683d6f
2483,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,PETROLEUM,PETROLEUM VERTICAL/GEOGRAPHIC DISTRIBUTION,,,f9e3595d-29b6-462a-8eb6-a06e5a02b081
2484,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,PETROLEUM,,,,44d0ad8f-fe22-4d17-bc47-c0b728a82baf
2485,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,RECLAMATION/REVEGETATION/RESTORATION,,,,4add3005-9151-4b8d-a0bc-14c3908ef3a9
2486,EARTH SCIENCE,SOLID EARTH,EARTH GASES/LIQUIDS,,,,,e3fa1998-b003-4d55-a92e-16b42ac0fc17
2487,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,CHEMICAL DECOMPOSITION,,,14d972b3-a587-4994-a021-f1e620b02341
2488,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,HYDROLYSIS,,,8c6adb44-54c5-42f1-ae19-602e248ff9d9
2489,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,NITRIFICATION,,,d73ed320-cd5b-4994-a26a-dac5a2fc394f
2490,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,BIOGEOCHEMICAL PROCESSES,,,,b472632f-8e67-4892-9896-1c14c5089682
2491,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,BIODEGRATION,,,3e934184-42bd-45ff-b9c1-5c5321fd066f
2492,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,CARBONATE FORMATION,,,b2a9741a-f978-46ac-83ad-e92ff07a637c
2493,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,CHEMICAL FIXATION,,,84b29fbe-8200-4d21-a1a3-fe84fa4cb132
2494,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,CHEMICAL WEATHERING,,,7e140a1e-385d-4dd3-8b08-6239b082e35e
2495,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,DECOMPOSITION,,,7b60ab41-92e7-4550-821b-0ab7ebd3d7c8
2496,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,HYDRATION,,,2b1f870b-c679-4b6d-b02e-3eb005f0648d
2497,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,ION EXCHANGE,,,ccbf4ef8-955b-4337-a45b-95affc360173
2498,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,MINERAL DISSOLUTION,,,524cbe78-9c1f-4ef3-8aa9-0481476c253e
2499,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,OXIDATION/REDUCTION,,,9c2f3bee-4629-4607-9962-12fe919594a0
2500,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROCESSES,,,,e6fb1b81-8ffc-486f-b1a1-2f292af8cee6
2501,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,CHEMICAL CONCENTRATIONS,,,12ed4fa0-27cc-4e05-a2b7-bbf2fde871f6
2502,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPE MEASUREMENTS,,,849edfe2-9ed7-4211-8f57-9c8ccff0a4ea
2503,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPE RATIOS,,,f7998303-d145-452d-bcff-770f62038909
2504,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPES,,,441ce068-91f2-4412-8893-c0096d8f9079
2505,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ISOTOPIC AGE,,,211d289d-fae7-4815-9f3d-28a5afc7b3a9
2506,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,ROCK-EVAL PRYOLYSIS,,,2dc96cc9-a128-4dc8-b8c8-1d799201b5c6
2507,EARTH SCIENCE,SOLID EARTH,GEOCHEMISTRY,GEOCHEMICAL PROPERTIES,,,,048df94e-841d-4f4d-a5c5-6683d1d07aa6
