,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
1280,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,CLOUD INDICATORS,INCREASED/DECREASED CLOUD FRACTION,,,2111d240-315c-411b-8114-7ef9e89317e5
1281,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,CLOUD INDICATORS,,,,8c4e2397-aed6-4ce4-9ead-08323e2f90ae
1282,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,COMPOUND EXTREME EVENTS,,,,83e9ddee-5887-4758-a3ba-5cb17a7d4ed5
1283,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,EXTREME WEATHER,EXTREME DROUGHT,,,e4c806af-ab57-4fda-b7e9-29e3c65f6ec5
1284,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,EXTREME WEATHER,EXTREME PRECIPITATION,,,fc5a1b7a-5ee8-4d67-80f5-a57e3f1734ab
1285,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,EXTREME WEATHER,HEAT/COLD WAVE FREQUENCY/INTENSITY,,,079e6699-efbf-4358-9047-b668b459fc22
1286,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,EXTREME WEATHER,MONSOON ONSET/INTENSITY,,,7f95ceda-09fd-4ee3-9f30-bf38bf831e12
1287,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,EXTREME WEATHER,TROPICAL OR EXTRATROPICAL CYCLONE FREQUENCY/INTENSITY,,,a85b812e-e4d2-4dce-bf67-d89a3e1a9122
1288,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,EXTREME WEATHER,,,,b29b46ad-f05f-4144-b965-5f606ce96963
1289,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,FRESH WATER RIVER DISCHARGE,,,,12dc1f4f-2116-4b74-a1bd-bc61e8e57a5b
1290,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,HUMIDITY INDICES,HUMIDITY INDEX,,,cdd7a31f-3244-494d-bc44-7b5f1ebb4bd7
1291,EARTH SCIENCE,CLIMATE INDICATORS,ATMOSPHERIC/OCEAN INDICATORS,HUMIDITY INDICES,TEMPERATURE-HUMIDITY INDEX (THI),,,5bdc74e2-ea3a-4d1d-b64e-9eaf3a879545
