,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
305,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL BACKSCATTER,AEROSOL FRACTION,,,101c2cd2-b135-430b-a9c6-b710dee48d78
306,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL BACKSCATTER,,,,f795b88f-1aba-4548-97f6-7b587e8ba451
307,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL EXTINCTION,,,,40633fe2-5b32-4bdc-a17b-b1cfebc01ae7
308,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL FORWARD SCATTER,,,,449e2e03-8efd-42b6-8152-3602e4bab21d
309,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL OPTICAL DEPTH/THICKNESS,ANGSTROM EXPONENT,,,6e7306a1-79a5-482e-b646-74b75a1eaa48
310,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL OPTICAL DEPTH/THICKNESS,UV AEROSOL INDEX,,,8d7e5d36-4d81-469d-9318-bf20ba3bae5c
311,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL OPTICAL DEPTH/THICKNESS,,,,61c3b720-abc8-4430-866c-f1da35d2cd0b
312,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL PARTICLE PROPERTIES,,,,02ea239e-4bca-4fda-ab87-be12c723c30a
313,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,AEROSOL RADIANCE,,,,7db9eab3-4c7a-4471-a826-a306f178ad3e
314,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,CARBONACEOUS AEROSOLS,,,,527f637c-aea5-4519-9293-d57e10a76bff
315,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,CHEMICAL COMPOSITION,NON-REFRACTORY AEROSOL ORGANIC MASS,,,a63f4fe6-51dc-4719-95e3-a09d111774c9
316,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,CHEMICAL COMPOSITION,WATER-SOLUBLE AEROSOL ORGANIC MASS,,,bc6f9a64-0d00-4f39-9f1c-a4c25b373897
317,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,CHEMICAL COMPOSITION,,,,0611b9fd-fd92-4c4d-87bb-bc2f22c548bc
318,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,CLOUD CONDENSATION NUCLEI,,,,27478148-b4b6-4c89-8829-08d2ee7bfe10
319,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,DUST/ASH/SMOKE,,,,1b6342c6-315b-4f4f-b4e3-d6902aaa3e85
320,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,NITRATE PARTICLES,,,,768cfa32-003d-47bd-ab3a-3e27e4ec2699
321,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,ORGANIC PARTICLES,,,,8929113a-ded5-4c39-b20f-7968ed114317
322,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,PARTICULATE MATTER,,,,548a3f85-bf22-473b-b641-45c32d9c6a0c
323,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,SULFATE PARTICLES,,,,ca71b02b-4446-414c-8697-0950d7382cc4
324,EARTH SCIENCE,ATMOSPHERE,AEROSOLS,,,,,2e5a401b-1507-4f57-82b8-36557c13b154
325,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,CARBON MONOXIDE,,,,080389c4-68d4-41ee-ab89-070794038c8e
326,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,EMISSIONS,,,,2a60df4a-a0d7-4e4b-b02a-372a083f0170
327,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,LEAD,,,,c79453a3-ed2f-4ec4-9298-bf9fd11d08eb
328,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,NITROGEN OXIDES,,,,e5563c99-0fb6-43a9-8e20-6b47b1144394
329,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,PARTICULATES,,,,f9fe1bc0-88c5-4c26-9b4c-a9867d027685
330,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,SMOG,,,,bad08657-da2b-4e2b-9804-25c5732bc795
331,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,SULFUR OXIDES,,,,c3090318-c845-4242-bf2f-ff1631b88831
332,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,TROPOSPHERIC OZONE,,,,426aee98-764c-4c21-ab65-1e9d4bd6b0d0
333,EARTH SCIENCE,ATMOSPHERE,AIR QUALITY,TURBIDITY,,,,227cf2d4-968a-4312-89e6-8c6bcf616e5d
