,Category,Topic,Term,Variable_Level_1,Variable_Level_2,Variable_Level_3,Detailed_Variable,UUID
2342,EARTH SCIENCE,OCEANS,OCEAN WAVES,SEICHES,,,,2b4963ba-1a7a-419d-97ef-eacaa14688e0
2343,EARTH SCIENCE,OCEANS,OCEAN WAVES,SIGNIFICANT WAVE HEIGHT,,,,1ac6850e-9266-4e90-ba83-b6a6cc4ae365
2344,EARTH SCIENCE,OCEANS,OCEAN WAVES,STORM SURGE,,,,0bf50cd4-8a97-468c-8e73-047e3e09a03d
2345,EARTH SCIENCE,OCEANS,OCEAN WAVES,SURF BEAT,,,,a90526a9-5476-45bc-9a15-73ac2dfc62ab
2346,EARTH SCIENCE,OCEANS,OCEAN WAVES,SWELLS,,,,4e4d3c18-cdd4-474a-a936-6e127ec526f7
2347,EARTH SCIENCE,OCEANS,OCEAN WAVES,TOPOGRAPHIC WAVES,,,,3dd99ea6-51bd-4b78-bf2e-d5aeca7f5bc8
2348,EARTH SCIENCE,OCEANS,OCEAN WAVES,TSUNAMIS,,,,7a79a3f3-1817-4c9f-8485-550a022b5a8d
2349,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE FETCH,,,,09b326df-79b3-41b8-8998-e06344b0fe0d
2350,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE FREQUENCY,,,,0d91f6d9-44c4-4418-90b0-00feb09c6fc0
2351,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE HEIGHT,,,,0fc68280-1361-43e1-bc5a-40c49e9679b7
2352,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE LENGTH,,,,5daa972e-b47c-4050-97f1-1e628401fb97
2353,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE OVERTOPPING,,,,5377fb64-b10a-4284-9b7b-be77b4c16fe5
2354,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE PERIOD,,,,99ea6719-b751-4a4f-95d4-aaa02e961bc1
2355,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE RUNUP,,,,9a4816c1-dba8-4ae4-9c3b-7f98a4ac245b
2356,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE SETUP,,,,4dd520ea-30fc-416d-b98c-340fd23431d3
2357,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE SPECTRA,,,,e79ff727-c598-4a1c-8b4f-b6019fcf386b
2358,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE SPEED/DIRECTION,,,,e52114b2-adbc-4e3e-9c87-1a7f245fe5ef
2359,EARTH SCIENCE,OCEANS,OCEAN WAVES,WAVE TYPES,,,,a4f0e0d2-4bcb-4675-b874-e6e0f3a8c462
2360,EARTH SCIENCE,OCEANS,OCEAN WAVES,WIND WAVES,,,,0c9adb35-b203-42d7-8ccf-b7f2079db7ce
2361,EARTH SCIENCE,OCEANS,OCEAN WAVES,,,,,a04804d5-1064-48fd-a7a7-8da8e10399e1
2362,EARTH SCIENCE,OCEANS,OCEAN WINDS,CONVERGENCE/DIVERGENCE,,,,b59e188c-49b8-41b3-94c4-0bc1dbb554fe
2363,EARTH SCIENCE,OCEANS,OCEAN WINDS,SURFACE WINDS,,,,fbc53539-ce4e-4e3e-bbd2-8270386616b4
2364,EARTH SCIENCE,OCEANS,OCEAN WINDS,TURBULENCE,,,,13aeaea0-ab45-4148-abcf-c6becf7a8934
2365,EARTH SCIENCE,OCEANS,OCEAN WINDS,VERTICAL WIND MOTION,,,,ab1e152c-eab9-400a-a90f-15cb64ed2a75
2366,EARTH SCIENCE,OCEANS,OCEAN WINDS,VORTICITY,,,,253ccaf2-dd4c-4fc1-923d-1aea542a51b0
2367,EARTH SCIENCE,OCEANS,OCEAN WINDS,WIND CHILL,,,,d571e1f5-7449-4052-943b-94d76f762677
2368,EARTH SCIENCE,OCEANS,OCEAN WINDS,WIND SHEAR,,,,855c22f5-d1e0-4ccf-81bd-c8120e7c4055
2369,EARTH SCIENCE,OCEANS,OCEAN WINDS,WIND STRESS,,,,91d73256-925d-4d04-9b55-aaf088080cac
2370,EARTH SCIENCE,OCEANS,OCEAN WINDS,,,,,346cade5-801a-4afc-9652-48d02905bc4f
2371,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,CONDUCTIVITY,,,,7041e51c-e2de-405a-b154-6016f624f54f
2372,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,DENSITY,,,,007ab607-2ee1-484d-85fb-0bfb89f18c9b
2373,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,DESALINIZATION,,,,41926d67-161a-4add-bb12-66038c919efb
2374,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,HALOCLINE,,,,04305c55-14f0-42a3-a099-79eb326946d7
2375,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,POTENTIAL DENSITY,,,,fe4a246b-4614-422b-8ca5-0481ee417318
2376,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,PYCNOCLINE,,,,2ad73f85-8bad-4e5a-a902-e83eee910b5e
2377,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,SALINITY,,,,7e95b5fc-1d58-431a-af36-948b29fa870d
2378,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,SALT TRANSPORT,,,,15f87fbc-b972-403f-97c0-15f387a13efe
2379,EARTH SCIENCE,OCEANS,SALINITY/DENSITY,,,,,a46016d7-e571-403a-ab37-7223fd74e68e
2380,EARTH SCIENCE,OCEANS,SEA ICE,HEAT FLUX,,,,ae1c9b54-caf2-4726-b180-5c6544f09111
2381,EARTH SCIENCE,OCEANS,SEA ICE,ICE DEFORMATION,,,,3cdebef6-902d-4c1a-9d7e-7609f8ee6ef6
2382,EARTH SCIENCE,OCEANS,SEA ICE,ICE DEPTH/THICKNESS,,,,a735d8ca-182c-4307-9305-186a065e84a4
2383,EARTH SCIENCE,OCEANS,SEA ICE,ICE EDGES,,,,f0cd20bd-41e8-4ca0-9ae3-7c602c251858
2384,EARTH SCIENCE,OCEANS,SEA ICE,ICE EXTENT,,,,87feb47e-aee3-42f1-8c39-5109d9d5422e
2385,EARTH SCIENCE,OCEANS,SEA ICE,ICE FLOES,,,,aa15804c-5f7f-40cc-b949-aa3e4418fc27
2386,EARTH SCIENCE,OCEANS,SEA ICE,ICE GROWTH/MELT,,,,89fc22ca-326e-468c-ad3d-171c4ad34977
2387,EARTH SCIENCE,OCEANS,SEA ICE,ICE ROUGHNESS,,,,a6c3e78f-f408-4b72-941a-f40e3d83dd60
2388,EARTH SCIENCE,OCEANS,SEA ICE,ICE TEMPERATURE,,,,2a664e2d-4e50-463a-af9f-b14b86eb42a7
2389,EARTH SCIENCE,OCEANS,SEA ICE,ICE TYPES,,,,f5d7cafc-13bf-4ec8-bc6e-a6d850fae5c8
2390,EARTH SCIENCE,OCEANS,SEA ICE,ICEBERGS,,,,1151dc7e-7441-4a21-95b6-1d03a1053f60
2391,EARTH SCIENCE,OCEANS,SEA ICE,ISOTOPES,,,,9d99408d-0d8b-4642-a2cb-edee8319fe1d
2392,EARTH SCIENCE,OCEANS,SEA ICE,LEADS,,,,f523f73f-efcc-4193-b9e3-1161ed7f4881
2393,EARTH SCIENCE,OCEANS,SEA ICE,PACK ICE,,,,ea85ea0b-1b7d-464a-9f8c-1f80383ffc51
2394,EARTH SCIENCE,OCEANS,SEA ICE,POLYNYAS,,,,10a128a6-12d4-4bce-b25d-2ffc464182f4
2395,EARTH SCIENCE,OCEANS,SEA ICE,REFLECTANCE,,,,8ed9f39d-986e-4b36-83f9-f29f6a4df89b
2396,EARTH SCIENCE,OCEANS,SEA ICE,SALINITY,,,,04fa9023-ab68-4dd0-a82e-abe685105a53
2397,EARTH SCIENCE,OCEANS,SEA ICE,SEA ICE AGE,,,,b6085d71-a7ee-4b65-9c9c-ff374bdc3974
2398,EARTH SCIENCE,OCEANS,SEA ICE,SEA ICE CONCENTRATION,,,,bb27bbb7-7bc4-4e38-833a-30e0a7861ccc
2399,EARTH SCIENCE,OCEANS,SEA ICE,SEA ICE ELEVATION,,,,6e2f1371-05b1-41db-a6d9-bccd7cc2b3da
2400,EARTH SCIENCE,OCEANS,SEA ICE,SEA ICE MOTION,,,,a47ab696-7ed9-4374-8965-c8996e61463d
2401,EARTH SCIENCE,OCEANS,SEA ICE,SEA ICE/OCEAN CLASSIFICATION,,,,dc2d2e73-4028-41d2-96f9-0b800fa95ea4
2402,EARTH SCIENCE,OCEANS,SEA ICE,SNOW DEPTH,,,,5575125b-7f15-4d46-ba47-f86de96a1a25
2403,EARTH SCIENCE,OCEANS,SEA ICE,SNOW MELT,,,,32259124-81f7-4845-b2fb-6435d7bb5804
2404,EARTH SCIENCE,OCEANS,SEA ICE,,,,,d73e969a-4b66-4713-8d63-fa3cbb1e25e3
2405,EARTH SCIENCE,OCEANS,SEA SURFACE TOPOGRAPHY,SEA SURFACE HEIGHT,,,,5c0b448c-7eb4-4e8c-8403-260cbb6114bb
2406,EARTH SCIENCE,OCEANS,SEA SURFACE TOPOGRAPHY,SEA SURFACE SLOPE,,,,52a32bd3-d701-49e1-a827-67b3d96d8e56
2407,EARTH SCIENCE,OCEANS,SEA SURFACE TOPOGRAPHY,,,,,68f93a0c-1525-4f5a-9545-5d94191a3dbf
2408,EARTH SCIENCE,OCEANS,TIDES,STORM SURGE,,,,062be713-9c35-458e-86e2-26cea9415f5d
2409,EARTH SCIENCE,OCEANS,TIDES,TIDAL COMPONENTS,,,,f4f40ec7-e698-4e11-b406-a0fa7f4b530c
2410,EARTH SCIENCE,OCEANS,TIDES,TIDAL CURRENTS,,,,54ab2e0e-8e36-48e8-b020-ea9a5b453373
2411,EARTH SCIENCE,OCEANS,TIDES,TIDAL HEIGHT,,,,9afcf69c-f56f-45a9-afd9-6f929850326b
2412,EARTH SCIENCE,OCEANS,TIDES,TIDAL RANGE,,,,a5a6266a-9457-4acf-b140-fcdc8bc00a00
2413,EARTH SCIENCE,OCEANS,TIDES,,,,,e3bef663-6116-4f15-995c-38c7cdc9652c
2414,EARTH SCIENCE,OCEANS,WATER QUALITY,OCEAN CONTAMINANTS,,,,f1ee3e81-09b9-48d4-81d9-5faeb90430cc
2415,EARTH SCIENCE,OCEANS,WATER QUALITY,,,,,1ee8a323-f0ba-4a21-b597-50890c527c8e
2416,EARTH SCIENCE,OCEANS,,,,,,91697b7d-8f2b-4954-850e-61d5f61c867d
